accuracy: 0.02 	 method: sar 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.8571
accuracy: 0.6 	 method: sar 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.7583
accuracy: 0.02 	 method: sentence-sar 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.8163
accuracy: 0.6 	 method: sentence-sar 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.7333
accuracy: 0.02 	 method: token-sar 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.6 	 method: token-sar 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.02 	 method: semantic-entropy 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.6 	 method: semantic-entropy 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.02 	 method: len-normed-predictive-entropy 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.6 	 method: len-normed-predictive-entropy 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.02 	 method: predictive-entropy 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.6 	 method: predictive-entropy 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.02 	 method: lexical-similarity 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.0918
accuracy: 0.6 	 method: lexical-similarity 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.2858
