accuracy: 0.64 	 method: sar 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.3837
accuracy: 0.64 	 method: sar 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.3837
accuracy: 0.64 	 method: sentence-sar 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.5451
accuracy: 0.64 	 method: sentence-sar 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.5451
accuracy: 0.64 	 method: token-sar 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.64 	 method: token-sar 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.5000
accuracy: 0.64 	 method: semantic-entropy 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.4792
accuracy: 0.64 	 method: semantic-entropy 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.4792
accuracy: 0.64 	 method: len-normed-predictive-entropy 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.4774
accuracy: 0.64 	 method: len-normed-predictive-entropy 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.4774
accuracy: 0.64 	 method: predictive-entropy 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.4774
accuracy: 0.64 	 method: predictive-entropy 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.4774
accuracy: 0.64 	 method: lexical-similarity 	 type: rougeL_to_target 	 threshold: 0.5000 	 AUC: 0.4523
accuracy: 0.64 	 method: lexical-similarity 	 type: sentsim 	 threshold: 0.5000 	 AUC: 0.4523
